id;Org1;Org2;nbLinkTmp;Org
5091;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTO PORTUGUES DO MAR E DA ATMOSFERA IP;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
5124;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION;9;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
5379;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KING'S COLLEGE LONDON;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
5541;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT-KNMI;8;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
5660;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;METEO-FRANCE;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
5742;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;METEOROLOGISK INSTITUTT;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
5835;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NATIONAL UNIVERSITY OF IRELAND, GALWAY;7;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
6103;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK - TNO;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
6256;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NORSK INSTITUTT FOR LUFTFORSKNING;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
6358;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;RHEINISCHES INSTITUT FUER UMWELT-FORSCHUNG AN DER UNIVERSITAET ZU KOELN E.V.;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
6400;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STICHTING SRON NETHERLANDS INSTITUTE FOR SPACE RESEARCH;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
6438;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STICHTING VU-VUMC;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
6587;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SVERIGES METEOROLOGISKA OCH HYDROLOGISKA INSTITUT;7;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
6730;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE UNIVERSITY OF READING;8;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
6925;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UMWELTBUNDESAMT GMBH;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
7062;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAET BREMEN;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
7429;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAET LEIPZIG;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
7559;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITE PIERRE ET MARIE CURIE - PARIS 6;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
7957;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF LEEDS;9;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
8305;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF LEICESTER;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
8517;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;COLLECTE LOCALISATION SATELLITES SA;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
8547;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CONSIGLIO NAZIONALE DELLE RICERCHE;32;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
8801;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DANMARKS METEOROLOGISKE INSTITUT;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
8837;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EDISOFT-EMPRESA DE SERVICOS E DESENVOLVIMENTO DE SOFTWARE SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
8852;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ETHNIKO KAI KAPODISTRIAKO PANEPISTIMIO ATHINON;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
8971;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FONDAZIONE CENTRO EURO-MEDITERRANEO SUI CAMBIAMENTI CLIMATICI;8;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9035;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HAVFORSKNINGSINSTITUTTET;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9094;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HELLENIC CENTRE FOR MARINE RESEARCH;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9168;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HELMHOLTZ-ZENTRUM GEESTHACHT ZENTRUM FUR MATERIAL- UND KUSTENFORSCHUNG GMBH;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9241;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT FRANCAIS DE RECHERCHE POUR L'EXPLOITATION DE LA MER;6;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9357;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT NATIONAL DE RECHERCHE HALIEUTIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9379;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT ROYAL DES SCIENCES NATURELLES DE BELGIQUE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9424;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTE OF OCEANOLOGY - BULGARIAN ACADEMY OF SCIENCES;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9457;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTO ESPANOL DE OCEANOGRAFIA;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9528;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE MARINA GRIGORE ANTIPA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9555;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTYTUT MORSKI W GDANSKU;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9583;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ISRAEL OCEANOGRAPHIC AND LIMNOLOGICAL RESEARCH LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9625;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9716;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9769;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Istituto Superiore per la Protezione e la Ricerca Ambientale;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9869;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LATVIJAS UNIVERSITATE;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
9977;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MARINE INSTITUTE;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
10072;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MERCATOR OCEAN;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
10140;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MET OFFICE;7;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
10250;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MIDDLE EAST TECHNICAL UNIVERSITY;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
10315;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NACIONALNI INSTITUT ZA BIOLOGIJO;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
10389;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NATURAL ENVIRONMENT RESEARCH COUNCIL;11;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
10697;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NORSK INSTITUTT FOR VANNFORSKNING;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
10798;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PLYMOUTH MARINE LABORATORY;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
10891;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Puertos del Estado;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
10936;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Scientific foundation Nansen International Environmental and Remote Sensing Centre;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
10983;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STARLAB BARCELONA SL;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
11075;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STIFTELSEN NANSEN SENTER FOR MILJOOG FJERNMALING;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
11133;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SUOMEN YMPARISTOKESKUS;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
11276;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TALLINNA TEHNIKAULIKOOL;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
11439;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE SECRETARY OF STATE FOR ENVIRONMENT, FOOD AND RURAL AFFAIRS;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
11738;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITA TA MALTA;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
12000;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF PLYMOUTH;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
12212;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V;13;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
12863;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION AZTI - AZTI FUNDAZIOA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
12902;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STIFTELSEN SINTEF;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
13208;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ISTITUTO NAZIONALE DI ASTROFISICA;7;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
13265;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KONINKLIJKE STERRENWACHT VAN BELGIE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
13306;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE OPEN UNIVERSITY;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
13469;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSIDAD COMPLUTENSE DE MADRID;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
13620;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CHARITE - UNIVERSITAETSMEDIZIN BERLIN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
13649;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GOETEBORGS UNIVERSITET;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
13732;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE (INSERM);5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
13900;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MEDICAL RESEARCH INFRASTRUCTURE DEVELOPMENT AND HEALTH SERVICES FUND BY THE SHEBA MEDICAL CENTER;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
13944;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE UNIVERSITY OF EDINBURGH;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
14365;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITE CATHOLIQUE DE LOUVAIN;6;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
14754;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Eidgenössische Technische Hochschule Zürich;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
14835;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE;6;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
14963;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
15233;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KAROLINSKA INSTITUTET;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
15483;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MATIS OHF;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
15600;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;RIJKSINSTITUUT VOOR VOLKSGEZONDHEIDEN MILIEU*NATIONAL INSTITUTE FOR PUBLIC HEALTH AND THE ENVIRONMENT;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
15787;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STICHTING DIENST LANDBOUWKUNDIG ONDERZOEK;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
16302;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITA DEGLI STUDI DI MILANO;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
16549;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAT ROVIRA I VIRGILI;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
16689;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITEIT GENT;9;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
17509;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SVERIGES LANTBRUKSUNIVERSITET;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
17811;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAET BERN;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
18038;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITE DE LAUSANNE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
18203;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EBERHARD KARLS UNIVERSITAET TUEBINGEN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
18247;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ECRIN EUROPEAN CLINICAL RESEARCH INFRASTRUCTURE NETWORK;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
18335;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTO DE MEDICINA MOLECULAR;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
18497;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STICHTING KATHOLIEKE UNIVERSITEIT;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
18794;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAET ULM;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
19061;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF NEWCASTLE UPON TYNE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
19404;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERZITA KARLOVA V PRAZE;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
19558;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Lithoz GmbH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
19659;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNISCHE UNIVERSITAET WIEN;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
20098;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSIDAD POLITECNICA DE MADRID;6;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
20637;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN;8;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
20832;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD;13;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
21376;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE UNIVERSITY OF BIRMINGHAM;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22044;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CIIMAR - Centro Interdisciplinar de Investigação Marinha e Ambiental;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22055;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CLU srl;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22064;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DE LA PLATAFORMA OCEANICA DE CANARIAS;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22084;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CONTROS SYSTEMS & SOLUTIONS GMBH;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22095;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;COUNCIL FOR SCIENTIFIC AND INDUSTRIAL RESEARCH;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22143;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DAITHI O'MURCHU MARINE RESEARCH STATION LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22156;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DALHOUSIE UNIVERSITY;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22175;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DEVELOGIC GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22192;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ETT SPA;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22212;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EUMETNET GROUPEMENT D INTERET ECONOMIQUE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22232;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EURO-ARGO ERIC;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22261;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EUROGOOS AISBL;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22298;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FONDATION EUROPEENNE DE LA SCIENCE;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
22369;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HAVSTOVAN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
