id;Org1;Org2;nbLinkTmp;Org
446641;KING'S COLLEGE LONDON;ZADIG SRL;1;ZADIG SRL
446651;INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE (INSERM);ZADIG SRL;1;ZADIG SRL
446662;IMPERIAL COLLEGE OF SCIENCE, TECHNOLOGY AND MEDICINE;ZADIG SRL;1;ZADIG SRL
446671;ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM;ZADIG SRL;1;ZADIG SRL
446681;UNIVERSITY COLLEGE LONDON;ZADIG SRL;1;ZADIG SRL
44669;ANTI CANCER COUNCIL OF VICTORIA;ZADIG SRL;1;ZADIG SRL
446701;HELSINGIN YLIOPISTO;ZADIG SRL;1;ZADIG SRL
446711;HOSPICES CANTONAUX CHUV;ZADIG SRL;1;ZADIG SRL
44672;HUMAN GENETICS FOUNDATION;ZADIG SRL;1;ZADIG SRL
446731;INSTITUTO DE SAUDE PUBLICA DA UNIVERSIDADE DO PORTO;ZADIG SRL;1;ZADIG SRL
446741;LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE;ZADIG SRL;1;ZADIG SRL
446751;THE PROVOST, FELLOWS, FOUNDATION SCHOLARS & THE OTHER MEMBERS OF BOARD OF THE COLLEGE OF THE HOLY & UNDIVIDED TRINITY OF QUEEN ELIZABETH NEAR DUBLIN;ZADIG SRL;1;ZADIG SRL
446761;TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;ZADIG SRL;1;ZADIG SRL
446771;TYOETERVEYSLAITOS;ZADIG SRL;1;ZADIG SRL
446781;UNIVERSITA DEGLI STUDI DI TORINO;ZADIG SRL;1;ZADIG SRL
446791;UNIVERSITE PAUL SABATIER TOULOUSE III;ZADIG SRL;1;ZADIG SRL
